id,seq_juros_id/id,name,taxa_perc,taxa_tipo,substitui
1,1,999999,1.000000,mes,FALSE
2,2,999999,1.000000,mes,FALSE
3,3,999999,0.530000,mes,FALSE
4,4,999999,7.006500,ano,FALSE
5,5,15,15.000000,fix,FALSE
6,5,999999,50.000000,fix,TRUE
7,6,999999,1.000000,fix,FALSE
8,7,999999,7.007000,ano,FALSE
